"","tribe","superorder","order","family","species","telecephalon","medulla","brain.mass","body.mass","reproductive.mode","habitat","depth","newcolumn","bodymasskg"
"1","Batoids","Batoidea","Rajiformes","Rajidae","Dipturus_innominatus",0.296916893,0.263803192,0.8750375,1499.333333,"Lecithotrophic","Deep",662.5,1.499333333,1.499333333
"21","Batoids","Batoidea","Rajiformes","Rajidae","Dentiraja_lemprieri",0.481154594,0.393530698,1.405812383,491.9333333,"Lecithotrophic","Shelf",20,0.4919333333,0.4919333333
"22","Batoids","Batoidea","Rajiformes","Rajidae","Dipturus_innominatus",0.296916893,0.263803192,0.8750375,1499.333333,"Lecithotrophic","Deep",662.5,1.499333333,1.499333333
"25","Batoids","Batoidea","Myliobatiformes","Myliobatidae","Myliobatis_tenuicaudatus",2.587919925,0.791786923,5.090285879,626.3333333,"Matrotrophic","Shelf",15,0.6263333333,0.6263333333
"26","Batoids","Batoidea","Myliobatiformes","Myliobatidae","Myliobatis_tenuicaudatus",2.587919925,0.791786923,5.090285879,626.3333333,"Matrotrophic","Shelf",15,0.6263333333,0.6263333333
"31","Batoids","Batoidea","Rajiformes","Rajidae","Dipturus_polyommata",0.5312,0.4648,1.6102,220,"Lecithotrophic","Deep",227.5,0.22,0.22
"34","Batoids","Batoidea","Myliobatiformes","Myliobatidae","Myliobatis_freminvillei",5.5692,2.2848,12.7092,5430,"Matrotrophic","Shelf",10,5.43,5.43
